country,city,hotel_name,hotel_address
United Kingdom,London,The Montcalm Marble Arch,2 Wallenberg Place Westminster Borough London W1H 7TN United Kingdom
United Kingdom,London,The Nadler Kensington,25 Courtfield Gardens Kensington and Chelsea London SW5 0PG United Kingdom
United Kingdom,London,The Nadler Soho,10 Carlisle Street Westminster Borough London W1D 3BR United Kingdom
United Kingdom,London,The Nadler Victoria,10 Palace Place Westminster Borough London SW1E 5BW United Kingdom
United Kingdom,London,The Park City Grand Plaza Kensington Hotel,18 30 Lexham Gardens Kensington and Chelsea London W8 5JE United Kingdom
United Kingdom,London,The Park Grand London Paddington,1 3 Queens Garden Westminster Borough London W2 3BA United Kingdom
United Kingdom,London,The Park Tower Knightsbridge a Luxury Collection Hotel,101 Knightsbridge Westminster Borough London SW1X 7RN United Kingdom
United Kingdom,London,The Pelham Starhotels Collezione,15 Cromwell Place Kensington and Chelsea London SW7 2LA United Kingdom
United Kingdom,London,The Piccadilly London West End,65 73 Shaftesbury Avenue Westminster Borough London W1D 6EX United Kingdom
United Kingdom,London,The Pillar Hotel,19 Brent Street Brent Cross London NW4 2EU United Kingdom
United Kingdom,London,The Portobello Hotel,22 Stanley Gardens Kensington and Chelsea London W11 2NG United Kingdom
United Kingdom,London,The Premier Notting Hill,5 7 Princes Square Kensington and Chelsea London W2 4NP United Kingdom
United Kingdom,London,The Principal London,1 8 Russell Square Camden London WC1B 5BE United Kingdom
United Kingdom,London,The Queens Gate Hotel,31 34 Queen s Gate Kensington and Chelsea London SW7 5JA United Kingdom
United Kingdom,London,The RE London Shoreditch,419 437 Hackney Road London E2 8PP United Kingdom
United Kingdom,London,The Rembrandt,11 Thurloe Place Knightsbridge Kensington and Chelsea London SW7 2RS United Kingdom
United Kingdom,London,The Ritz London,150 Piccadilly Westminster Borough London W1J 9BR United Kingdom
United Kingdom,London,The Rockwell,181 Cromwell Road Kensington and Chelsea London SW5 0SF United Kingdom
United Kingdom,London,The Rookery,Peters Lane Cowcross Street Islington London EC1M 6DS United Kingdom
United Kingdom,London,The Royal Horseguards,2 Whitehall Court Westminster Borough London SW1A 2EJ United Kingdom
United Kingdom,London,The Savoy,Strand Westminster Borough London WC2R 0EU United Kingdom
United Kingdom,London,The Soho Hotel,4 Richmond Mews Westminster Borough London W1D 3DH United Kingdom
United Kingdom,London,The Stafford London,St James s Place Westminster Borough London SW1A 1NJ United Kingdom
United Kingdom,London,The Sumner Hotel,54 Upper Berkeley Street Westminster Borough London W1H 7QR United Kingdom
United Kingdom,London,The Tophams Hotel,28 Ebury Street Westminster Borough London SW1W 0LU United Kingdom
United Kingdom,London,The Tower A Guoman Hotel,St Katherines Way Tower Hamlets London E1W 1LD United Kingdom
United Kingdom,London,The Trafalgar Hilton,2 Spring Gardens Trafalgar Square Westminster Borough London SW1A 2TS United Kingdom
United Kingdom,London,The Victoria,10 West Temple Sheen London SW14 7RT United Kingdom
United Kingdom,London,The Waldorf Hilton,Aldwych Westminster Borough London WC2B 4DD United Kingdom
United Kingdom,London,The Wellesley Knightsbridge a Luxury Collection Hotel London,11 Knightsbridge Westminster Borough London SW1X 7LY United Kingdom
United Kingdom,London,The Westbridge Hotel,335 337 High Street Stratford Newham London E15 2TF United Kingdom
United Kingdom,London,The Westbury A Luxury Collection Hotel Mayfair London,Bond Street Mayfair Westminster Borough London W1S 2YF United Kingdom
United Kingdom,London,The Whitechapel,49 53 New Road Tower Hamlets London E1 1HH United Kingdom
United Kingdom,London,The Zetter Hotel,86 88 Clerkenwell Road Islington London EC1M 5RJ United Kingdom
United Kingdom,London,The Zetter Townhouse Marylebone,28 30 Seymour Street Westminster Borough London W1H 7JB United Kingdom
United Kingdom,London,TheWesley,81 103 Euston Street Camden London NW1 2EZ United Kingdom
United Kingdom,London,Thistle Euston,Cardington Street Euston Camden London NW1 2LP United Kingdom
United Kingdom,London,Thistle Holborn The Kingsley,Bloomsbury Way Camden London WC1A 2SD United Kingdom
United Kingdom,London,Thistle Kensington Gardens,104 Bayswater Rd Westminster Borough London W2 3HL United Kingdom
United Kingdom,London,Thistle Trafalgar Square The Royal Trafalgar,Whitcomb Street Trafalgar Square Westminster Borough London WC2H 7HG United Kingdom
United Kingdom,London,Threadneedles Autograph Collection,5 Threadneedle Street City of London London EC2R 8AY United Kingdom
United Kingdom,London,Twenty Nevern Square Hotel,20 Nevern Square Kensington and Chelsea London SW5 9PD United Kingdom
United Kingdom,London,W London Leicester Square,10 Wardour Street Leicester Square Westminster Borough London W1D 6QF United Kingdom
United Kingdom,London,W12 Rooms,54 Uxbridge Road Shepherds Bush Hammersmith and Fulham London W12 8LP United Kingdom
United Kingdom,London,Washington Mayfair Hotel,5 Curzon St Westminster Borough London W1J 5HL United Kingdom
United Kingdom,London,Windermere Hotel,142 To 144 Warwick Way Victoria Westminster Borough London SW1V 4JE United Kingdom
United Kingdom,London,citizenM London Bankside,20 Lavington Street Southwark London SE1 0NZ United Kingdom
United Kingdom,London,citizenM London Shoreditch,6 Holywell Lane Hackney London EC2A 3ET United Kingdom
United Kingdom,London,citizenM Tower of London,40 trinity square City of London London EC3N 4DJ United Kingdom
United Kingdom,London,every hotel Piccadilly,39 Coventry Street Westminster Borough London W1D 6BZ United Kingdom
