country,city,hotel_name,hotel_address
France,Paris,Hotel Eug ne en Ville,6 rue Buffault 9th arr 75009 Paris France
France,Paris,Hotel Georgette,36 rue du Grenier Saint Lazare 3rd arr 75003 Paris France
France,Paris,Hotel Indigo Paris Opera,2 Rue Edouard VII 9th arr 75009 Paris France
France,Paris,Hotel L Antoine,10 12 rue de Charonne 11th arr 75011 Paris France
France,Paris,Hotel La Lanterne,12 rue de la Montagne Sainte Genevi ve 5th arr 75005 Paris France
France,Paris,Hotel Le 10 BIS,10 Bis rue du D barcad re 17th arr 75017 Paris France
France,Paris,Hotel Le Chat Noir,68 Boulevard De Clichy 18th arr 75018 Paris France
France,Paris,Hotel Le Mareuil,51 Rue de Malte 11th arr 75011 Paris France
France,Paris,Hotel Le Placide Saint Germain Des Pr s,6 Rue Saint Placide 6th arr 75006 Paris France
France,Paris,Hotel Le Sainte Beuve,9 Rue Sainte Beuve 6th arr 75006 Paris France
France,Paris,Hotel Le Squara,3 rue Lepic 18th arr 75018 Paris France
France,Paris,Hotel Le petit Paris,214 rue Saint Jacques 5th arr 75005 Paris France
France,Paris,Hotel Les Rives de Notre Dame,15 Quai Saint Michel 5th arr 75005 Paris France
France,Paris,Hotel Les Th tres,98 Rue De Clery 2nd arr 75002 Paris France
France,Paris,Hotel Louvre Montana,12 rue Saint Roch 1st arr 75001 Paris France
France,Paris,Hotel Lumen Paris Louvre,15 Rue Des Pyramides 1st arr 75001 Paris France
France,Paris,Hotel Maison Ath n e,19 Rue De Caumartin 9th arr 75009 Paris France
France,Paris,Hotel Maison FL,6 Rue De La Tour 16th arr 75016 Paris France
France,Paris,Hotel Marignan Champs Elys es,12 rue de Marignan 8th arr 75008 Paris France
France,Paris,Hotel Mercure La Sorbonne Saint Germain des Pr s,14 Rue de la Sorbonne 5th arr 75005 Paris France
France,Paris,Hotel Montaigne,6 Avenue Montaigne 8th arr 75008 Paris France
France,Paris,Hotel Odeon Saint Germain,13 rue Saint Sulpice 6th arr 75006 Paris France
France,Paris,Hotel Op ra Richepanse,14 Rue du Chevalier de Saint George 1st arr 75001 Paris France
France,Paris,Hotel Opera Cadet,24 rue Cadet 9th arr 75009 Paris France
France,Paris,Hotel Panache,1 rue Geoffroy Marie 9th arr 75009 Paris France
France,Paris,Hotel Parc Saint Severin Esprit de France,22 Rue de La Parcheminerie 5th arr 75005 Paris France
France,Paris,Hotel Park Lane Paris,4 Rue La Boetie 8th arr 75008 Paris France
France,Paris,Hotel Plaza Elys es,177 Boulevard Haussmann 8th arr 75008 Paris France
France,Paris,Hotel Pulitzer Paris,23 rue du Faubourg Montmartre 9th arr 75009 Paris France
France,Paris,Hotel Royal Elys es,6 Avenue Victor Hugo 16th arr 75116 Paris France
France,Paris,Hotel Saint Petersbourg Opera,35 Rue Caumartin 9th arr 75009 Paris France
France,Paris,Hotel Scribe Paris Opera by Sofitel,1 Rue Scribe 9th arr 75009 Paris France
France,Paris,Hotel Stendhal Place Vend me Paris MGallery by Sofitel,22 Rue Danielle Casanova 1st arr 75002 Paris France
France,Paris,Hotel The Peninsula Paris,19 avenue Kleber 16th arr 75116 Paris France
France,Paris,Hotel Trianon Rive Gauche,1 Bis Rue De Vaugirard 6th arr 75006 Paris France
France,Paris,Hotel Vignon,23 Rue Vignon 8th arr 75008 Paris France
France,Paris,Hotel Villa Saxe Eiffel,9 Villa de Saxe 7th arr 75007 Paris France
France,Paris,Hotel West End,7 rue Cl ment Marot 8th arr 75008 Paris France
France,Paris,Hotel d Orsay Esprit de France,93 Rue de Lille 7th arr 75007 Paris France
France,Paris,Hotel de Seze,16 rue de S ze 9th arr 75009 Paris France
France,Paris,Hotel des Tuileries Relais du Silence,10 rue Saint Hyacinthe 1st arr 75001 Paris France
France,Paris,Hotel du Collectionneur Arc de Triomphe,51 57 rue de Courcelles 8th arr 75008 Paris France
France,Paris,Hotel du Louvre in the Unbound Collection by Hyatt,Place Andr Malraux 1st arr 75001 Paris France
France,Paris,Hotel du Petit Moulin,29 31 rue de Poitou 3rd arr 75003 Paris France
France,Paris,Hotel le Lapin Blanc,41 boulevard Saint Michel 5th arr 75005 Paris France
France,Paris,Hyatt Regency Paris Etoile,3 Place du G n ral Koenig 17th arr 75017 Paris France
France,Paris,Idol Hotel,16 rue d Edimbourg 8th arr 75008 Paris France
France,Paris,InterContinental Paris Le Grand,2 Rue Scribe 9th arr 75009 Paris France
France,Paris,K K H tel Cayr Saint Germain des Pr s,4 Boulevard Raspail 7th arr 75007 Paris France
France,Paris,L H tel,13 rue des Beaux Arts 6th arr 75006 Paris France
France,Paris,L Hotel Pergol se Paris,3 Rue Pergolese 16th arr 75116 Paris France
France,Paris,La Clef Tour Eiffel,83 avenue Kl ber 16th arr 75016 Paris France
France,Paris,La Maison Favart,5 Rue Marivaux 2nd arr 75002 Paris France
France,Paris,La Tremoille Paris,14 rue de la Tremoille 8th arr 75008 Paris France
France,Paris,La Villa Maillot,143 Avenue De Malakoff 16th arr 75016 Paris France
France,Paris,La Villa Royale,2 Rue Duperr 9th arr 75009 Paris France
France,Paris,La Villa des Ternes,97 avenue des Ternes 17th arr 75017 Paris France
France,Paris,Le 123 Elysees Astotel,123 Rue Du Faubourg Saint Honor 8th arr 75008 Paris France
France,Paris,Le 7 Eiffel Hotel,17 bis rue Am lie 7th arr 75007 Paris France
France,Paris,Le Burgundy Paris,6 8 Rue Duphot 1st arr 75001 Paris France
France,Paris,Le Cinq Codet,5 rue Louis Codet 7th arr 75007 Paris France
France,Paris,Le Dokhan s a Tribute Portfolio Hotel,117 Rue Lauriston 16th arr 75116 Paris France
France,Paris,Le Grand H tel de Normandie,4 rue Amsterdam 9th arr 75009 Paris France
France,Paris,Le Grey Hotel,12 rue de Parme 9th arr 75009 Paris France
France,Paris,Le M ridien Etoile,81 boulevard Gouvion Saint Cyr 17th arr 75017 Paris France
France,Paris,Le Marceau Bastille,13 Rue Jules Cesar 12th arr 75012 Paris France
France,Paris,Le Marquis Eiffel,15 Rue Dupleix 15th arr 75015 Paris France
France,Paris,Le Metropolitan a Tribute Portfolio Hotel,10 Place De Mexico 16th arr 75016 Paris France
France,Paris,Le Narcisse Blanc Spa,19 Boulevard De La Tour Maubourg 7th arr 75007 Paris France
France,Paris,Le Parisis Paris Tour Eiffel,102 Bd De Grenelle 15th arr 75015 Paris France
France,Paris,Le Pavillon de la Reine Spa,28 place des Vosges 3rd arr 75003 Paris France
France,Paris,Le Roch Hotel Spa,28 rue Saint Roch 1st arr 75001 Paris France
France,Paris,Le Senat,10 rue de Vaugirard 6th arr 75006 Paris France
France,Paris,Le Tourville Eiffel,16 avenue de Tourville 7th arr 75007 Paris France
France,Paris,Legend Saint Germain by Elegancia,151 bis Rue de Rennes 6th arr 75006 Paris France
France,Paris,Les Jardins Du Marais,74 rue Amelot 11th arr 75011 Paris France
France,Paris,Les Matins de Paris Spa,3 rue Clauzel 9th arr 75009 Paris France
France,Paris,Les Plumes Hotel,10 rue Lamartine 9th arr 75009 Paris France
France,Paris,Little Palace Hotel,4 rue Salomon de Caus 3rd arr 75003 Paris France
France,Paris,Madeleine Plaza,33 place de la Madeleine 8th arr 75008 Paris France
France,Paris,Maison Albar H tel Paris Champs Elys es ex Mac Mahon ,3 avenue Mac Mahon 17th arr 75017 Paris France
France,Paris,Maison Souquet,10 rue de Bruxelles 9th arr 75009 Paris France
France,Paris,Majestic Hotel Spa,30 Rue La P rouse 16th arr 75016 Paris France
France,Paris,Mercure Paris 19 Philharmonie La Villette,216 Avenue Jean Jaures 19th arr 75019 Paris France
France,Paris,Mercure Paris Alesia,185 Boulevard Brune 14th arr 75014 Paris France
France,Paris,Mercure Paris Arc de Triomphe Etoile,27 avenue des Ternes 17th arr 75017 Paris France
France,Paris,Mercure Paris Bastille Marais,53 Rue Richard Lenoir 11th arr 75011 Paris France
France,Paris,Mercure Paris Centre Tour Eiffel,20 Rue Jean Rey 15th arr 75015 Paris France
France,Paris,Mercure Paris Gare De Lyon TGV,2 place Louis Armand 12th arr 75012 Paris France
France,Paris,Mercure Paris Montmartre Sacr Coeur,3 Rue Caulaincourt 18th arr 75018 Paris France
France,Paris,Mercure Paris Montparnasse Raspail,207 Boulevard Raspail 14th arr 75014 Paris France
France,Paris,Mercure Paris Notre Dame Saint Germain des Pr s,20 rue du Sommerard 5th arr 75005 Paris France
France,Paris,Mercure Paris Op ra Faubourg Montmartre,5 Rue de Montyon 9th arr 75009 Paris France
France,Paris,Mercure Paris Opera Garnier,4 Rue de L Isly 8th arr 75008 Paris France
France,Paris,Mercure Paris Opera Louvre,95 Rue de Richelieu 2nd arr 75002 Paris France
France,Paris,Mercure Paris Terminus Nord,21 rue de Dunkerque 10th arr 75010 Paris France
France,Paris,Mill sime H tel,15 Rue Jacob 6th arr 75006 Paris France
France,Paris,Millennium Hotel Paris Opera,12 Boulevard Haussmann 9th arr 75009 Paris France
France,Paris,Montfleuri,21 Avenue De La Grande Arm e 16th arr 75016 Paris France
France,Paris,My Home In Paris,5 Rue De Malte 11th arr 75011 Paris France
France,Paris,Napoleon Paris,40 avenue de Friedland 8th arr 75008 Paris France
France,Paris,Newhotel Roblin,6 rue Chauveau Lagarde 8th arr 75008 Paris France
France,Paris,Nolinski Paris,16 Avenue de l Opera 1st arr 75001 Paris France
France,Paris,Novotel Paris Centre Bercy,85 Rue De Bercy 12th arr 75012 Paris France
France,Paris,Novotel Paris Centre Gare Montparnasse,17 Rue Du Cotentin 15th arr 75015 Paris France
France,Paris,Novotel Paris Centre Tour Eiffel,61 Quai De Grenelle 15th arr 75015 Paris France
France,Paris,Novotel Paris Gare De Lyon,2 Rue Hector Malot 12th arr 75012 Paris France
France,Paris,Novotel Paris Les Halles,8 Place Marguerite de Navarre 1st arr 75001 Paris France
France,Paris,Novotel Paris Vaugirard Montparnasse,257 Rue De Vaugirard 15th arr 75015 Paris France
France,Paris,Novotel Suites Paris Expo Porte de Versailles,4 Boulevard Brune 14th arr 75014 Paris France
France,Paris,Novotel Suites Paris Montreuil Vincennes,22 Avenue du professeur lemierre 20th arr 75020 Paris France
France,Paris,Novotel Suites Paris Nord 18 me,1 Impasse Marteau 18th arr 75018 Paris France
France,Paris,Oceania Paris Porte De Versailles,52 Rue Oradour sur Glane 15th arr 75015 Paris France
France,Paris,Okko Hotels Paris Porte De Versailles,2 Rue du Colonel Pierre Avia 15th arr 75015 Paris France
France,Paris,Paris Marriott Opera Ambassador Hotel,16 boulevard Haussmann 9th arr 75009 Paris France
France,Paris,Park Hyatt Paris Vendome,5 rue de la Paix 2nd arr 75002 Paris France
France,Paris,Phileas Hotel,24 Rue d Amsterdam 9th arr 75009 Paris France
France,Paris,Platine Hotel Spa,20 rue de l Ing nieur Robert Keller 15th arr 75015 Paris France
France,Paris,Pullman Paris Centre Bercy,1 Rue De Libourne 12th arr 75012 Paris France
France,Paris,Pullman Paris Montparnasse,19 Rue du Commandant Ren Mouchotte 14th arr 75014 Paris France
France,Paris,Pullman Paris Tour Eiffel,18 Avenue De Suffren Entr e au 22 rue Jean Rey 15th arr 75015 Paris France
France,Paris,R Kipling by Happyculture,65 rue Blanche 9th arr 75009 Paris France
France,Paris,Relais Christine,3 Rue Christine 6th arr 75006 Paris France
France,Paris,Relais Du Louvre,19 Rue Des Pretres Saint Germain L Auxerrois 1st arr 75001 Paris France
France,Paris,Residence Henri IV,50 rue des Bernardins 5th arr 75005 Paris France
France,Paris,Rochester Champs Elysees,92 Rue La Boetie 8th arr 75008 Paris France
France,Paris,Royal Garden Champs Elysees,218 220 rue du Faubourg St Honor 8th arr 75008 Paris France
France,Paris,Royal Hotel Champs Elys es,33 avenue de Friedland 8th arr 75008 Paris France
France,Paris,Royal Saint Honore,221 Rue Saint Honore 1st arr 75001 Paris France
France,Paris,Royal Saint Michel,3 Boulevard Saint Michel 5th arr 75005 Paris France
France,Paris,Saint James Albany Paris Hotel Spa,202 rue de Rivoli 1st arr 75001 Paris France
France,Paris,Select Hotel,1 Place De La Sorbonne 5th arr 75005 Paris France
France,Paris,Seven Hotel,20 rue Berthollet 5th arr 75005 Paris France
France,Paris,Sofitel Paris Arc De Triomphe,14 Rue Beaujon 8th arr 75008 Paris France
France,Paris,Sofitel Paris Le Faubourg,15 Rue Boissy d Anglas 8th arr 75008 Paris France
France,Paris,Splendid Etoile,1 Avenue Carnot 17th arr 75017 Paris France
France,Paris,Splendide Royal Paris,18 Rue du Cirque 8th arr 75008 Paris France
France,Paris,Suites H tel Helzear Champs Elys es,49 Avenue Marceau 16th arr 75116 Paris France
France,Paris,Timhotel Op ra Blanche Fontaine,34 Rue Fontaine 9th arr 75009 Paris France
France,Paris,Vice Versa,213 rue de la Croix Nivert 15th arr 75015 Paris France
France,Paris,Villa Beaumarchais,5 rue des Arquebusiers 3rd arr 75003 Paris France
France,Paris,Villa Eugenie,167 rue de Rome 17th arr 75017 Paris France
France,Paris,Villa Montparnasse,2 Rue Boulard 14th arr 75014 Paris France
France,Paris,Villa Opera Drouot,2 rue Geoffroy Marie 9th arr 75009 Paris France
France,Paris,Villa Panth on,41 Rue Des Ecoles 5th arr 75005 Paris France
France,Paris,Villa d Estr es,17 rue g t le coeur 6th arr 75006 Paris France
France,Paris,Waldorf Madeleine,12 boulevard Malesherbes 8th arr 75008 Paris France
France,Paris,Warwick Paris Former Warwick Champs Elysees ,5 rue de Berri 8th arr 75008 Paris France
France,Paris,Westside Arc de Triomphe Hotel,36 rue Pierre Demours 17th arr 75017 Paris France
France,Paris,Windsor Opera,10 Rue Gabriel Laumain 10th arr 75010 Paris France
Spain,Barcelona,AC Hotel Barcelona Forum a Marriott Lifestyle Hotel,Paseo Taulat 278 Sant Mart 08019 Barcelona Spain
Spain,Barcelona,AC Hotel Sants a Marriott Lifestyle Hotel,Passeig de Sant Antoni 36 40 Sants Montju c 08014 Barcelona Spain
Spain,Barcelona,Acevi Villarroel,Villarroel 106 Eixample 08011 Barcelona Spain
Spain,Barcelona,Acta Atrium Palace,Gran Via Corts Catalanes 656 Eixample 08010 Barcelona Spain
Spain,Barcelona,Acta CITY47,Nicaragua 47 Sants Montju c 08029 Barcelona Spain
Spain,Barcelona,Alexandra Barcelona A DoubleTree by Hilton,Mallorca 251 Eixample 08008 Barcelona Spain
Spain,Barcelona,Alma Barcelona GL,Mallorca 269 271 Eixample 08008 Barcelona Spain
Spain,Barcelona,Aparthotel Arai 4 Superior,Avinyo 30 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Aparthotel Mariano Cubi Barcelona,Mariano Cubi 62 64 Sarri St Gervasi 08006 Barcelona Spain
Spain,Barcelona,Attica 21 Barcelona Mar,Proven als 10 Sant Mart 08019 Barcelona Spain
Spain,Barcelona,Avenida Palace,Gran Via 605 Eixample 08007 Barcelona Spain
Spain,Barcelona,Axel Hotel Barcelona Urban Spa Adults Only,Aribau 33 Eixample 08011 Barcelona Spain
Spain,Barcelona,Ayre Hotel Caspe,Caspe 103 Eixample 08013 Barcelona Spain
Spain,Barcelona,Ayre Hotel Gran V a,Gran V a de les Corts Catalanes 322 Sants Montju c 08004 Barcelona Spain
Spain,Barcelona,Barcel Raval,Rambla del Raval 17 21 Ciutat Vella 08001 Barcelona Spain
Spain,Barcelona,Barcel Sants,Plaza Paisos Catalans s n Sants Montju c 08014 Barcelona Spain
Spain,Barcelona,Barcelona Princess,Avenida Diagonal 1 Sant Mart 08019 Barcelona Spain
Spain,Barcelona,Bcn Urban Hotels Gran Rosellon,Rosell n 174 176 Eixample 08036 Barcelona Spain
Spain,Barcelona,Best Western Premier Hotel Dante,Mallorca 181 Eixample 08036 Barcelona Spain
Spain,Barcelona,Capri by Fraser Barcelona,Sancho de vila 32 34 Sant Mart 08018 Barcelona Spain
Spain,Barcelona,Catalonia Atenas,Avenida Meridiana 151 Sant Mart 08026 Barcelona Spain
Spain,Barcelona,Catalonia Barcelona Plaza,Plaza Espa a 6 8 Sants Montju c 08014 Barcelona Spain
Spain,Barcelona,Catalonia Born,Rec Comtal 16 18 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,Catalonia Diagonal Centro,Balmes 142 146 Eixample 08008 Barcelona Spain
Spain,Barcelona,Catalonia Eixample 1864,Roger de Ll ria 60 Eixample 08009 Barcelona Spain
Spain,Barcelona,Catalonia Magdalenes,Magdalenes 13 15 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Catalonia Park Putxet,Putget 68 Sarri St Gervasi 08023 Barcelona Spain
Spain,Barcelona,Catalonia Passeig de Gr cia 4 Sup,Gran Via de les Corts Catalanes 644 Eixample 08007 Barcelona Spain
Spain,Barcelona,Catalonia Plaza Catalunya,Bergara 11 Eixample 08002 Barcelona Spain
Spain,Barcelona,Catalonia Port,Ample 1 Pla a Duc de Medinaceli Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Catalonia Ramblas 4 Sup,Pelai 28 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Catalonia Rigoletto,Sabino de Arana 22 24 Les Corts 08028 Barcelona Spain
Spain,Barcelona,Catalonia Square 4 Sup,Ronda Sant Pere 9 Eixample 08010 Barcelona Spain
Spain,Barcelona,Col n Hotel Barcelona,Avinguda Catedral 7 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Condes de Barcelona,Paseo de Gracia 73 Eixample 08008 Barcelona Spain
Spain,Barcelona,Cram,Aribau 54 Eixample 08011 Barcelona Spain
Spain,Barcelona,Duquesa Suites Barcelona,Pla a Antonio L pez 5 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Duquesa de Cardona,Passeig Colom 12 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Eurostars Bcn Design,Passeig de Gr cia 29 Eixample 08007 Barcelona Spain
Spain,Barcelona,Eurostars Cristal Palace,Diputaci 257 Eixample 08007 Barcelona Spain
Spain,Barcelona,Eurostars Grand Marina Hotel GL,Moll de Barcelona WTC Ciutat Vella 08039 Barcelona Spain
Spain,Barcelona,Eurostars Ramblas,La Rambla 22 24 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Exe Laietana Palace,Via Laietana 17 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,Expo Hotel Barcelona,Mallorca 1 23 Sants Montju c 08014 Barcelona Spain
Spain,Barcelona,Fairmont Rey Juan Carlos I,Avenida Diagonal 661 671 Les Corts 08028 Barcelona Spain
Spain,Barcelona,Gallery Hotel,Rossell 249 Eixample 08008 Barcelona Spain
Spain,Barcelona,Gran Hotel Barcino,Jaume I 6 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Gran Hotel La Florida,Carretera Vallvidrera Tibidabo 83 93 Horta Guinard 08035 Barcelona Spain
Spain,Barcelona,Gran Hotel Torre Catalunya,Avenida Roma 2 4 Sants Montju c 08014 Barcelona Spain
Spain,Barcelona,Grand Hotel Central,Via Laietana 30 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,Grupotel Gran Via 678,Gran Via de les Corts Catalanes 678 Eixample 08010 Barcelona Spain
Spain,Barcelona,Guitart Grand Passage,Muntaner 212 Eixample 08036 Barcelona Spain
Spain,Barcelona,H10 Art Gallery 4 Sup,Enric Granados 62 64 Eixample 08008 Barcelona Spain
Spain,Barcelona,H10 Cubik 4 Sup,V a Laietana 69 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,H10 Itaca,Avenida Roma 22 30 Eixample 08015 Barcelona Spain
Spain,Barcelona,H10 Marina Barcelona,Avenida Bogatell 64 68 Sant Mart 08005 Barcelona Spain
Spain,Barcelona,H10 Metropolitan 4 Sup,Rambla Catalunya 7 9 Eixample 08007 Barcelona Spain
Spain,Barcelona,H10 Port Vell 4 Sup,Pas de Sota Muralla 9 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,H10 Universitat,Ronda Universitat 21 Eixample 08007 Barcelona Spain
Spain,Barcelona,HCC Regente,Rambla de Catalunya 76 Eixample 08008 Barcelona Spain
Spain,Barcelona,Hotel 1898,La Rambla 109 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Hotel 4 Barcelona,Doctor Trueta 164 Sant Mart 08005 Barcelona Spain
Spain,Barcelona,Hotel Alimara,Berruguete 126 Horta Guinard 08035 Barcelona Spain
Spain,Barcelona,Hotel Arts Barcelona,Marina 19 21 08005 Barcelona Spain
Spain,Barcelona,Hotel Balmoral,Via Augusta 5 08006 Barcelona Spain
Spain,Barcelona,Hotel Barcelona Catedral,Capellans 4 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Hotel Barcelona Universal,Avinguda Paral lel 76 78 Ciutat Vella 08001 Barcelona Spain
Spain,Barcelona,Hotel Best Western PLUS Alfa Aeropuerto,Calle K s n Entrada principal Mercabarna Sants Montju c 08040 Barcelona Spain
Spain,Barcelona,Hotel Casa Bonay,Gran Via de les Corts Catalanes 700 Eixample 08010 Barcelona Spain
Spain,Barcelona,Hotel Casa Camper,Elisabets 11 Ciutat Vella 08001 Barcelona Spain
Spain,Barcelona,Hotel Casa Fuster G L Monumento,Passeig de Gracia 132 Gr cia 08008 Barcelona Spain
Spain,Barcelona,Hotel Espa a Ramblas,Sant Pau 9 11 Ciutat Vella 08001 Barcelona Spain
Spain,Barcelona,Hotel Front Maritim,Paseo Garc a I Faria 69 71 Sant Mart 08019 Barcelona Spain
Spain,Barcelona,Hotel Grums Barcelona,Palaud ries 26 Sants Montju c 08004 Barcelona Spain
Spain,Barcelona,Hotel Midmost,Pelayo 14 Ciutat Vella 08001 Barcelona Spain
Spain,Barcelona,Hotel Miramar Barcelona GL,Plaza Carlos Iba ez 3 Sants Montju c 08038 Barcelona Spain
Spain,Barcelona,Hotel Omm,Rossell 265 Eixample 08008 Barcelona Spain
Spain,Barcelona,Hotel Pulitzer,Bergara 8 Eixample 08002 Barcelona Spain
Spain,Barcelona,Hotel Regina,Bergara 2 4 Eixample 08002 Barcelona Spain
Spain,Barcelona,Hotel Rekord,Muntaner 352 Sarri St Gervasi 08021 Barcelona Spain
Spain,Barcelona,Hotel SB Diagonal Zero Barcelona 4 Sup,Pla a de Llevant s n Sant Mart 08019 Barcelona Spain
Spain,Barcelona,Hotel SB Icaria Barcelona,Avinguda Icaria 195 Sant Mart 08005 Barcelona Spain
Spain,Barcelona,Hotel Spa Villa Olimpica Suites,Pallars 121 125 Sant Mart 08018 Barcelona Spain
Spain,Barcelona,Hotel Vilamar ,Vilamari 34 36 Eixample 08015 Barcelona Spain
Spain,Barcelona,Hotel Villa Emilia,Calabria 115 117 Eixample 08015 Barcelona Spain
Spain,Barcelona,Hotel Well and Come,Girona 158 Eixample 08037 Barcelona Spain
Spain,Barcelona,Hotel mbit Barcelona,Roger de Ll ria 17 Eixample 08010 Barcelona Spain
Spain,Barcelona,Ilunion Almirante,Via Laietana 42 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,Ilunion Barcelona,Ramon Turr 196 198 Sant Mart 08005 Barcelona Spain
Spain,Barcelona,K K Hotel Picasso,Passeig de Picasso 26 30 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,Majestic Hotel Spa Barcelona GL,Passeig de Gracia 68 Eixample 08007 Barcelona Spain
Spain,Barcelona,Mandarin Oriental Barcelona,Passeig de Gr cia 38 40 Eixample 08007 Barcelona Spain
Spain,Barcelona,Medinaceli,Duc De Medinaceli 8 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Mercer Hotel Barcelona,Dels Lledo 7 Ciutat Vella 08003 Barcelona Spain
Spain,Barcelona,Monument Hotel,Paseo de Gracia 75 Eixample 08008 Barcelona Spain
Spain,Barcelona,NH Barcelona Stadium,Travessera de les Corts 150 152 Les Corts 08028 Barcelona Spain
Spain,Barcelona,NH Collection Barcelona Gran Hotel Calder n,Rambla Catalunya 26 Eixample 08007 Barcelona Spain
Spain,Barcelona,NH Hesperia Barcelona Presidente,Avenida Diagonal 570 Sarri St Gervasi 08021 Barcelona Spain
Spain,Barcelona,NH Hesperia Barcelona del Mar,Espronceda 6 Sant Mart 08005 Barcelona Spain
Spain,Barcelona,Negresco Princess 4 Sup,Roger de Lluria 16 18 Eixample 08010 Barcelona Spain
Spain,Barcelona,Occidental Atenea Mar Adults Only,Paseo Garc a Faria 37 47 Sant Mart 08019 Barcelona Spain
Spain,Barcelona,Olivia Balmes Hotel,Balmes 117 Eixample 08008 Barcelona Spain
Spain,Barcelona,Olivia Plaza Hotel,Plaza de Catalunya 19 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Onix Liceo,Nou de la Rambla 36 Ciutat Vella 08001 Barcelona Spain
Spain,Barcelona,Pestana Arena Barcelona,Consell de Cent 51 53 Sants Montju c 08014 Barcelona Spain
Spain,Barcelona,Petit Palace Barcelona,Roger De Lluria 21 Esq Gran Via 662 Eixample 08037 Barcelona Spain
Spain,Barcelona,Petit Palace Boqueria Garden,Boquer a 10 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Petit Palace Museum,Diputacion 250 Eixample 08007 Barcelona Spain
Spain,Barcelona,Pol Grace Hotel,Guillem Tell 49 Sarri St Gervasi 08006 Barcelona Spain
Spain,Barcelona,Pullman Barcelona Skipper,Avenida Litoral 10 Ciutat Vella 08005 Barcelona Spain
Spain,Barcelona,Room Mate Anna,Carrer de Arag 271 Eixample 08007 Barcelona Spain
Spain,Barcelona,Royal Passeig de Gracia,Passeig de Gracia 84 Eixample 08008 Barcelona Spain
Spain,Barcelona,Royal Ramblas,Las Ramblas 117 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,Sall s Hotel Pere IV,Pallars 128 130 Sant Mart 08018 Barcelona Spain
Spain,Barcelona,Sansi Diputacio,234 Diputacio Eixample 08007 Barcelona Spain
Spain,Barcelona,Senator Barcelona Spa Hotel,Cardenal Reig 11 Les Corts 08028 Barcelona Spain
Spain,Barcelona,Silken Gran Hotel Havana,Gran V a de Les Corts Catalanes 647 Eixample 08010 Barcelona Spain
Spain,Barcelona,Silken Ramblas,Pintor Fortuny 13 Ciutat Vella 08001 Barcelona Spain
Spain,Barcelona,Sixtytwo Hotel,Passeig de Gracia 62 Eixample 08007 Barcelona Spain
Spain,Barcelona,Sunotel Central,Gran V a De Les Corts Catalanes 570 Eixample 08011 Barcelona Spain
Spain,Barcelona,Sunotel Club Central,Valencia 157 Eixample 08011 Barcelona Spain
Spain,Barcelona,TWO Hotel Barcelona by Axel 4 Sup Adults Only,Calabria 90 92 Eixample 08015 Barcelona Spain
Spain,Barcelona,The Corner Hotel,Mallorca 178 Eixample 08036 Barcelona Spain
Spain,Barcelona,The Gates Diagonal Barcelona,Avenida Diagonal 205 Sant Mart 08018 Barcelona Spain
Spain,Barcelona,The Wittmore Adults Only,Riudarenes 7 Ciutat Vella 08002 Barcelona Spain
Spain,Barcelona,U232 Hotel,Comte d Urgell 232 Eixample 08036 Barcelona Spain
Spain,Barcelona,Vincci Bit,Josep Pla 69 Sant Mart 08019 Barcelona Spain
Spain,Barcelona,Vincci Mae,Avenida Diagonal 596 Sarri St Gervasi 08021 Barcelona Spain
Spain,Barcelona,Vincci Maritimo,Llull 340 Sant Mart 08019 Barcelona Spain
Spain,Barcelona,W Barcelona,Pla a Rosa dels Vents 1 Passeig Joan de Borbo Ciutat Vella 08039 Barcelona Spain
Spain,Barcelona,Wilson Boutique Hotel,Avenida Diagonal 568 Sarri St Gervasi 08021 Barcelona Spain
Spain,Barcelona,Zenit Barcelona,Santal 8 Sarri St Gervasi 08021 Barcelona Spain
Austria,Vienna,25hours Hotel beim MuseumsQuartier,Lerchenfelder Stra e 1 3 07 Neubau 1070 Vienna Austria
Austria,Vienna,Alma Boutique Hotel,Hafnersteig 7 01 Innere Stadt 1010 Vienna Austria
